latitude,longitude
57331821@N03,20241006-1DX_5559,5423294,16,39.752266,-105.228828
57331821@N03,20241006-1DX_5572,5423294,16,39.752297,-105.228920
57331821@N03,20241006-1DX_5342,5423294,16,39.752105,-105.229973
57331821@N03,20241006-1DX_5384,5423294,16,39.752111,-105.229773
57331821@N03,20241006-1DX_5429,5423294,16,39.752072,-105.229956
57331821@N03,20241006-1DX_5615,5423294,16,39.752327,-105.228950
57331821@N03,20241006-1DX_5332,5423294,16,39.752030,-105.230034
57331821@N03,20241006-1DX_5288,5423294,16,39.749277,-105.224484
57331821@N03,20241006-1DX_5182,5423294,16,39.749394,-105.224312
190322568@N06,Smoking Up the Moffat,5428526,16,39.933647,-105.453150
190322568@N06,Late Afternoon Oil Cans,5418497,16,39.921215,-105.331882
200896493@N07,,5430157,16,39.983250,-105.248467
11674666@N00,9/12 Chaco's ball,5582631,16,40.046294,-105.075973
84311136@N00,,7150684,16,39.794250,-105.153350
57331821@N03,1DX_0563-Edit,5423294,16,39.752869,-105.227214
57331821@N03,20240928-1DX_4115,5423294,16,39.753119,-105.226559
57331821@N03,20240928-1DX_4287,5423294,16,39.753211,-105.226109
57331821@N03,20240928-1DX_4252,5423294,16,39.753330,-105.226287
22044177@N08,240921-Beast-58-_R5_3394,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-57-_R5_3368,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-36-_R5_3236,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-124-_R5_1671,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-112-_R5_1616,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-111-_R5_1611,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-102-_R5_1540,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-99-_R5_1523,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-97-_R5_1517,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-95-_R5_1513,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-90-_R5_1482,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-84-_R5_1431,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-80-_R5_1392,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-69-_R5_1319,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-61-_R5_1281,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-60-_R5_1278,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-59-_R5_1275,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-28-_R5_1062,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-26-_R5_1057,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-25-_R5_1055,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-22-_R5_1045,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-21-_R5_1041,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-5-_R5_0984,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-144-_R5_1839,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-147-_R5_1855,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-149-_R5_1890,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-124-_R5_0618,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-112-_R5_0563,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-90-_R5_0463,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-87-_R5_0442,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-86-_R5_0440,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-76-_R5_0406,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-41-_R5_0201,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-32-_R5_0153,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-26-_R5_0114,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-156-_R5_0795,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-160-_R5_0819,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-161-_R5_0820,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-171-_R5_0876,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-85-_R5_0433,5576432,16,40.155638,-105.129075
57331821@N03,20240923-1DX_3756,8479321,16,39.849950,-105.089589
57331821@N03,20240923-1DX_3812,8479321,16,39.849888,-105.089670
57331821@N03,20240923-1DX_3833,8479321,16,39.849813,-105.089628
57331821@N03,20240923-1DX_3629,8479321,16,39.849838,-105.089587
57331821@N03,20240923-1DX_3658,8479321,16,39.849886,-105.089789
57331821@N03,20240923-1DX_3706,8479321,16,39.849797,-105.089637
57331821@N03,20240923-1DX_3685,8479321,16,39.849722,-105.089495
201500804@N06,IMG_4871,5574991,16,40.012397,-105.275545
201490464@N06,IMG_0024,5574991,16,40.006858,-105.269425
190322568@N06,Rocky Mountain Sunday,5434810,16,39.878983,-105.276081
57331821@N03,20240915-1DX_3187,5423294,16,39.752694,-105.228623
57331821@N03,20240915-1DX_3016,5423294,16,39.751852,-105.229748
57331821@N03,20240915-1DX_3055,5423294,16,39.751786,-105.229823
57331821@N03,20240915-1DX_3080,5423294,16,39.751705,-105.229864
49409433@N00,Bluegrass Journeymen,5574991,16,40.013938,-105.281620
66944894@N06,drag racing,7175015,16,40.009942,-105.052747
20927506@N07,DSCN1729,5416138,15,39.996733,-105.533745
57331821@N03,20240910-1DX_1884,11788318,16,39.742583,-105.210981
201397503@N05,Hope;ink 2024,7174565,16,39.914394,-104.954728
13806139@N07,Boulder Theater | P_20240903_02072-1,5574991,16,40.019105,-105.277670
57331821@N03,2024-09-07--1DX_1240,7130614,16,39.804836,-105.221206
57331821@N03,2024-09-07--1DX_1635,7130614,16,39.804836,-105.221206
42034882@N00,All Egrets Great and Small,5583071,16,40.040002,-105.189853
64706869@N00,Shelby museum,7261393,16,40.065808,-105.202239
64706869@N00,Shelby museum,7261393,16,40.065769,-105.203112
64706869@N00,Shelby museum,7261393,16,40.066024,-105.202370
201267507@N02,,7150684,16,39.809625,-105.172570
201267507@N02,,7150684,16,39.809363,-105.173456
201267507@N02,,7150684,16,39.809363,-105.173456
201267507@N02,,7150684,16,39.809277,-105.173492
39836272@N07,Heavy steel at Tolland,5441673,16,39.903646,-105.593762
201337786@N05,IMG_9087,5574257,16,40.194711,-105.527870
201337786@N05,IMG_9176,5574257,16,40.196780,-105.527306
201337786@N05,IMG_9055,5574257,16,40.194733,-105.526620
87180412@N02,cogent world - modelo cooler install photos_Page_06,5574991,16,40.009625,-105.265581
130344250@N07,BNSF Provo-Denver,7150638,16,39.817416,-105.102945
130344250@N07,Two Units in Enough!,7150693,16,39.846125,-105.157550
22044177@N08,20240713-R62_1844,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1887,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1901,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1923,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1931,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1971,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1973,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2003,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2021,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2035,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2042,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2045,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2052,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2068,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2102,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2108,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2142,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2154,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2177,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2168,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2196,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2215,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2229,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2244,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2253,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2264,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2295,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2320,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2318,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2356,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2361,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2388,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2411,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2407,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2450,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2482,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2490,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2515,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2557,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2578,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2600,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2631,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2700,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2749,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2787,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2800,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2808,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2820,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_0802,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_0830,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_0866,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_0893,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_0896,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_0916,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1056,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1099,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1132,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1192,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1249,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1254,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1306,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1350,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1358,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1405,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1422,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1436,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1457,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1510,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1523,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1543,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1562,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1582,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1614,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1644,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1646,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1689,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1685,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1722,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1140,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1775,5576432,16,40.155638,-105.129075
156013593@N08,20240823_185844,5579276,16,40.165686,-105.101312
156013593@N08,20240823_175102,5579276,16,40.165358,-105.101275
22044177@N08,R62_1424,5576432,16,40.155638,-105.129075
22044177@N08,R62_1473,5576432,16,40.155638,-105.129075
22044177@N08,R62_1590,5576432,16,40.155638,-105.129075
22044177@N08,R62_1629,5576432,16,40.155638,-105.129075
22044177@N08,R62_1659,5576432,16,40.155638,-105.129075
22044177@N08,R62_1744,5576432,16,40.155638,-105.129075
22044177@N08,R62_1756,5576432,16,40.155638,-105.129075
22044177@N08,R62_1763,5576432,16,40.155638,-105.129075
22044177@N08,R62_1801,5576432,16,40.155638,-105.129075
56692108@N03,Steam in Golden,5423294,16,39.772460,-105.193662
57331821@N03,20241019-1DX30319,11788731,16,39.958111,-105.048123
57331821@N03,20241019-1DX30236,11788731,16,39.958055,-105.048070
57331821@N03,20241019-1DX30264,11788731,16,39.958050,-105.048139
57331821@N03,20241019-1DX30298,11788731,16,39.958113,-105.048020
106882396@N06,Longmont,5580052,16,40.191799,-105.074364
106882396@N06,Longmont,5576432,16,40.147552,-105.128259
106882396@N06,Longmont,5427771,16,39.998311,-105.090706
106882396@N06,Longmont,5578466,16,40.151961,-105.038414
106882396@N06,Longmont,5579558,16,40.163686,-105.159456
106882396@N06,Longmont,5579558,16,40.164366,-105.160187
106882396@N06,Longmont,5427771,16,39.995697,-105.090523
106882396@N06,Longmont,5579558,16,40.163563,-105.159767
106882396@N06,CO State Parks,5420964,16,39.927986,-105.297967
106882396@N06,CO State Parks,5420964,16,39.939238,-105.275725
106882396@N06,CO State Parks,5420964,16,39.930897,-105.290848
106882396@N06,CO State Parks,5420964,16,39.929680,-105.286392
106882396@N06,CO State Parks,5420964,16,39.929844,-105.283281
106882396@N06,CO State Parks,5420964,16,39.930113,-105.280731
106882396@N06,CO State Parks,5420964,16,39.927994,-105.298156
106882396@N06,CO State Parks,5420964,16,39.927977,-105.298125
201409327@N07,,5423294,16,39.757600,-105.220323
200329127@N07,Halloween,5574991,16,39.998938,-105.255264
57331821@N03,20241018-1DX30131,11788731,16,39.958416,-105.047703
57331821@N03,20241018-1DX30138,11788731,16,39.958416,-105.047703
57331821@N03,20241018-1DX30154,11788731,16,39.958313,-105.047687
57331821@N03,20241018-1DX30140,11788731,16,39.958313,-105.047687
57331821@N03,20241018-1DX30171,11788731,16,39.958369,-105.047723
57331821@N03,20241018-1DX30193,11788731,16,39.958066,-105.047534
57331821@N03,20241018-1DX30072,11788731,16,39.958158,-105.048178
201634464@N03,IMG_3124,5574340,16,40.021161,-105.250678
74486811@N00,front range comet,5430157,16,39.936715,-105.237017
201232633@N05,Macintosh_Artistic3_A2,5580305,16,40.108861,-105.145309
64606186@N00,Clear Creek,5423294,16,39.753319,-105.241412
11521477@N02,DSC00376,5574991,15,40.004212,-105.264000
11521477@N02,DSC00387,5574991,15,40.004886,-105.262520
11521477@N02,DSC00389,5574991,15,40.004541,-105.265974
11521477@N02,DSC00408,5574991,15,40.003999,-105.264472
11521477@N02,DSC00421,5574991,15,40.004673,-105.265996
11521477@N02,DSC00439,5574991,15,40.008601,-105.272326
11521477@N02,DSC00451,5574991,15,40.009653,-105.271661
11521477@N02,DSC00453,5574991,15,40.009587,-105.269215
11521477@N02,DSC00456,5574991,15,40.009784,-105.270674
11521477@N02,DSC00503,5574991,15,40.018001,-105.280437
11521477@N02,DSC00512,5574991,16,40.018338,-105.278055
11521477@N02,DSC00529,5574991,16,40.006053,-105.261651
54683012@N04,SAR Arc,5574263,15,40.148286,-105.226771
181889058@N05,Rocky Mountain Lights,5441673,16,39.902583,-105.598945
96225726@N08,Denver Beer Co.,5412199,16,39.801555,-105.081178
96225726@N08,Denver Beer Co.,5412199,16,39.801533,-105.081062
96225726@N08,Standley Lake Park,7150586,16,39.875916,-105.127862
96225726@N08,Standley Lake Park,7150595,16,39.872200,-105.109742
57331821@N03,20241012-1DX_6765,5423294,16,39.753294,-105.226673
57331821@N03,20241012-1DX_6652,5423294,16,39.752947,-105.228045
57331821@N03,20241012-1DX_6703,5423294,16,39.753036,-105.226687
57331821@N03,20241012-1DX_6791,5423294,16,39.753161,-105.226625
57331821@N03,20241012-1DX_6708,5423294,16,39.753211,-105.226631
57331821@N03,20241012-1DX_6804,5423294,16,39.753083,-105.226703
54683012@N04,Aurora!,5574263,15,40.148286,-105.226771
57331821@N03,20241011-1DX_6463,7130614,16,39.815861,-105.218564
57331821@N03,20241011-1DX_6383,7130614,16,39.816105,-105.218945
57331821@N03,20241011-1DX_6351,7130614,16,39.816919,-105.218673
57331821@N03,20241011-1DX_6444,7130614,16,39.815913,-105.218587
57331821@N03,20241011-1DX_6513,7130614,16,39.816955,-105.218431
200329127@N07,Waiting for,5574991,16,40.010191,-105.252267
57331821@N03,20241008-1DX_6092,7130614,16,39.816088,-105.217187
57331821@N03,20241008-1DX_5907,7130614,16,39.816258,-105.218087
57331821@N03,20241008-1DX_5936,7130614,16,39.816272,-105.218089
57331821@N03,20241008-1DX_5964,7130614,16,39.816080,-105.217056
57331821@N03,20241008-1DX_6017,7130614,16,39.816069,-105.217034
57331821@N03,20241008-1DX_6129,7130614,16,39.815147,-105.216987
57331821@N03,20241008-1DX_6127,7130614,16,39.815197,-105.217106
57331821@N03,20241008-1DX_6313,7130614,16,39.815180,-105.217028
57331821@N03,20241008-1DX_6279,7130614,16,39.815186,-105.216984
57331821@N03,20241008-1DX_6085,7130614,16,39.816105,-105.217145
57331821@N03,20241008-1DX_6041,7130614,16,39.816130,-105.217020
54515111@N00,Aurora Borealis,5434810,16,39.876186,-105.269355
57331821@N03,20241006-1DX_5204CU,5423294,16,39.749405,-105.224381
57331821@N03,20241006-1DX_5139CU,5423294,16,39.749236,-105.224567
57331821@N03,20241007-1DX_5778,5443197,16,39.883066,-105.099748
39735679@N00,,7130614,16,39.806361,-105.259195
39735679@N00,,7130614,16,39.810005,-105.263864
39735679@N00,,7130614,16,39.804530,-105.261659
39735679@N00,,7130614,16,39.805333,-105.265700
39735679@N00,,7130614,16,39.800652,-105.249078
39735679@N00,,5423294,16,39.756022,-105.221909
39735679@N00,,5423294,16,39.750580,-105.247764
39735679@N00,,5423294,16,39.753261,-105.235200
39735679@N00,,5423294,16,39.754336,-105.233659
39735679@N00,,7150723,16,39.733586,-105.238534
57331821@N03,20241006-1DX_5538,5423294,16,39.752483,-105.228978
57331821@N03,20241006-1DX_5552,5423294,16,39.752408,-105.228851
57331821@N03,20241006-1DX_5550,5423294,16,39.752408,-105.228851
57331821@N03,20241006-1DX_5557,5423294,16,39.752311,-105.228903
57331821@N03,20241006-1DX_5566,5423294,16,39.752369,-105.228937
57331821@N03,20241006-1DX_5561,5423294,16,39.752380,-105.228923
57331821@N03,20241006-1DX_5572,5423294,16,39.752297,-105.228920
57331821@N03,20241006-1DX_5593,5423294,16,39.752333,-105.228953
57331821@N03,20241006-1DX_5377,5423294,16,39.752047,-105.229784
57331821@N03,20241006-1DX_5320,5423294,16,39.752030,-105.229898
57331821@N03,20241006-1DX_5365,5423294,16,39.752083,-105.229817
57331821@N03,20241006-1DX_5369,5423294,16,39.752083,-105.229817
57331821@N03,20241006-1DX_5405,5423294,16,39.752030,-105.229887
57331821@N03,20241006-1DX_5417 GoalC,5423294,16,39.752063,-105.229906
57331821@N03,20241006-1DX_5408,5423294,16,39.752063,-105.229906
57331821@N03,20241006-1DX_5351,5423294,16,39.752030,-105.230087
57331821@N03,20241006-1DX_5490,5423294,16,39.752305,-105.228928
57331821@N03,20241006-1DX_5443,5423294,16,39.752322,-105.228912
57331821@N03,20241006-1DX_5295,5423294,16,39.749363,-105.224498
57331821@N03,20241006-1DX_5165,5423294,16,39.749302,-105.224506
84311136@N00,IMG_6164,7150684,16,39.794347,-105.153381
13595696@N07,,7150610,16,39.828116,-105.084206
20927506@N07,DSC_0218,7130617,15,39.820419,-105.066504
201375448@N07,,5423294,16,39.752761,-105.237809
20927506@N07,DSC_0133,5574263,16,40.152448,-105.297743
200896493@N07,,5430157,16,39.982988,-105.248520
11674666@N00,9/12 Moqui at Brainard Lake,7175848,16,40.078725,-105.573753
84311136@N00,,7150684,16,39.794250,-105.153350
57331821@N03,20240927-1DX_4036-Edit,7130614,16,39.816980,-105.218495
57331821@N03,20240927-1DX_4047-Edit,7130614,16,39.816980,-105.218495
57331821@N03,20240927-1DX_4067-Edit,7130614,16,39.816894,-105.218523
57331821@N03,1DX_0575-Edit,5423294,16,39.752958,-105.227006
57331821@N03,1DX_0453-Edit,5423294,16,39.752844,-105.227259
57331821@N03,1DX_0443,5423294,16,39.753038,-105.227306
57331821@N03,20240928-1DX_4252,5423294,16,39.753330,-105.226287
57331821@N03,20240928-1DX_4141,5423294,16,39.753230,-105.226706
84311136@N00,,7150684,16,39.794422,-105.153298
22044177@N08,240921-Beast-127-_R5_3882,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-58-_R5_3394,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-40-_R5_3262,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-36-_R5_3236,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-12-_R5_3132,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-128-_R5_1690,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-122-_R5_1666,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-123-_R5_1668,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-120-_R5_1653,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-116-_R5_1636,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-112-_R5_1616,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-104-_R5_1555,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-102-_R5_1540,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-103-_R5_1552,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-94-_R5_1507,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-91-_R5_1485,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-83-_R5_1413,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-79-_R5_1391,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-72-_R5_1347,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-66-_R5_1300,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-53-_R5_1237,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-43-_R5_1159,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-37-_R5_1099,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-28-_R5_1062,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-16-_R5_1030,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-9-_R5_1002,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-6-_R5_0990,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-133-_R5_1724,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-145-_R5_1843,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-15-_R5_1027,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-150-_R5_1899,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-147-_R5_0744,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-144-_R5_0734,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-138-_R5_0695,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-125-_R5_0620,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-114-_R5_0571,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-78-_R5_0414,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-76-_R5_0406,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-54-_R5_0258,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-49-_R5_0231,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-43-_R5_0207,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-18-_R5_0046,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-10-_R5_0013,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-4-_R5_0006,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-151-_R5_0756,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-1-_R5_0001,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-155-_R5_0791,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-173-_R5_0888,5576432,16,40.155638,-105.129075
57331821@N03,20240923-1DX_3767,8479321,16,39.849950,-105.089589
57331821@N03,20240923-1DX_3795,8479321,16,39.849972,-105.089820
57331821@N03,20240923-1DX_3847,8479321,16,39.850019,-105.090014
57331821@N03,20240923-1DX_3813,8479321,16,39.849888,-105.089670
57331821@N03,20240923-1DX_3835,8479321,16,39.850136,-105.090128
57331821@N03,20240923-1DX_3599,8479321,16,39.849911,-105.089598
57331821@N03,20240923-1DX_3632,8479321,16,39.849802,-105.089437
57331821@N03,20240923-1DX_3696,8479321,16,39.849905,-105.089748
57331821@N03,20240923-1DX_3674,8479321,16,39.849847,-105.089478
57331821@N03,20240923-1DX_3645,8479321,16,39.849827,-105.089553
57331821@N03,20240923-1DX_3704,8479321,16,39.849911,-105.089553
201507360@N08,Danny pics,5574991,16,40.008622,-105.270753
201500804@N06,IMG_4851,7174565,16,39.917927,-104.939292
201500804@N06,IMG_4871,5574991,16,40.012397,-105.275545
201490464@N06,IMG_3623,5574991,16,40.007000,-105.269425
130344250@N07,Waiting in the Hole,5436795,16,39.861180,-105.259973
201439116@N05,,5427771,16,39.989586,-105.091514
42034882@N00,The Brilliant Colors in the Sunset,7261393,16,40.045250,-105.187901
181889058@N05,Green on the Front Range,5575020,16,40.016611,-105.189056
200896493@N07,,11788986,16,39.880530,-105.074570
190322568@N06,Rocky Mountain Sunday,5434810,16,39.878983,-105.276081
87296837@N00,Colorado Law - University of Colorado Boulder Law School,5574991,16,40.000663,-105.262737
57331821@N03,20240915-1DX_3306,5423294,16,39.752644,-105.228698
57331821@N03,20240915-1DX_2949,5423294,16,39.751800,-105.229887
57331821@N03,20240915-1DX_3022,5423294,16,39.751766,-105.229798
57331821@N03,20240915-1DX_3041,5423294,16,39.751811,-105.229759
181889058@N05,Entering the Tunnel District,5434667,16,39.928888,-105.421028
130344250@N07,Phase 7 on the Climb,5436795,16,39.855433,-105.252067
57331821@N03,20240910-1DX_1933,11788318,16,39.742758,-105.211184
57331821@N03,20240910-1DX_1952,11788318,16,39.742708,-105.211064
201397503@N05,Hope;ink 2024,7174565,16,39.914394,-104.954681
33569626@N08,18|365,5574991,16,40.017433,-105.269828
201380227@N03,IMG_1722178902428,7150723,16,39.733625,-105.238509
57331821@N03,2024-09-07--1DX_1335,7130614,16,39.804836,-105.221206
57331821@N03,2024-09-07--1DX_1218,7130614,16,39.804836,-105.221206
57331821@N03,2024-09-07--1DX_1635,7130614,16,39.804836,-105.221206
57331821@N03,2024-09-07--1DX_1459,7130614,16,39.804836,-105.221206
57331821@N03,2024-09-07--1DX_1474,7130614,16,39.804836,-105.221206
57331821@N03,2024-09-07--1DX_1455,7130614,16,39.804836,-105.221206
57331821@N03,2024-09-07--1DX_1651,7130614,16,39.804836,-105.221206
64706869@N00,Shelby museum,7261393,16,40.065977,-105.202370
64706869@N00,Shelby museum,7261393,16,40.065911,-105.202531
