latitude,longitude
54083913684,106882396@N06,Longmont,5427771,16,39.995697,-105.090523
54083913254,106882396@N06,Longmont,5579558,16,40.163741,-105.159645
54082699867,106882396@N06,Longmont,5579558,16,40.163563,-105.159767
54082699642,106882396@N06,Longmont,5579558,16,40.163761,-105.159667
54083427309,106882396@N06,CO State Parks,5420964,16,39.929977,-105.283059
54083097761,106882396@N06,CO State Parks,5420964,16,39.929680,-105.286392
54083345138,106882396@N06,CO State Parks,5420964,16,39.927608,-105.291573
54083426354,106882396@N06,CO State Parks,5420964,16,39.927608,-105.291734
54083552855,106882396@N06,CO State Parks,5420964,16,39.927994,-105.298156
54080423647,201409327@N07,,5574991,16,39.996708,-105.288703
54078639510,181889058@N05,Desert Fade,5434667,16,39.928888,-105.421028
54077667876,200329127@N07,Halloween,5574991,16,39.998938,-105.255264
54075743557,57331821@N03,20241018-1DX30140,11788731,16,39.958313,-105.047687
54075743537,57331821@N03,20241018-1DX30159,11788731,16,39.958369,-105.047723
54076943484,57331821@N03,20241018-1DX30193,11788731,16,39.958066,-105.047534
54077075260,57331821@N03,20241018-1DX30055,11788731,16,39.958127,-105.048139
54076618621,57331821@N03,20241018-1DX30075,11788731,16,39.958241,-105.048206
54076875773,57331821@N03,20241018-1DX30118,11788731,16,39.958163,-105.048114
54076943389,57331821@N03,20241018-1DX30104,11788731,16,39.958127,-105.048095
54077075215,57331821@N03,20241018-1DX30072,11788731,16,39.958158,-105.048178
54075488246,201634464@N03,IMG_1135,5427914,16,39.956066,-105.380378
54075812244,201634464@N03,IMG_3124,5574340,16,40.021161,-105.250678
54073799996,74486811@N00,night comet,5430157,16,39.936715,-105.237017
54070702192,201276486@N03,Orange House,5582631,16,40.052258,-105.074539
54068153867,11521477@N02,DSC00376,5574991,15,40.004212,-105.264000
54069027476,11521477@N02,DSC00387,5574991,15,40.004886,-105.262520
54069280508,11521477@N02,DSC00421,5574991,15,40.004673,-105.265996
54069357219,11521477@N02,DSC00439,5574991,15,40.008601,-105.272326
54069278868,11521477@N02,DSC00453,5574991,15,40.009587,-105.269215
54069276988,11521477@N02,DSC00484,5574991,15,40.005823,-105.271360
54069020726,11521477@N02,DSC00507,5574991,15,40.017689,-105.281424
54069351979,11521477@N02,DSC00529,5574991,16,40.006053,-105.261651
54069351014,11521477@N02,DSC00543,5574991,15,40.007237,-105.263721
54069473925,11521477@N02,DSC00573,5574991,15,40.006218,-105.265781
54063833817,96225726@N08,Gravity Brewing,5429522,16,39.976258,-105.128509
54064697891,96225726@N08,Standley Lake Park,7150595,16,39.870352,-105.106239
54062201226,54683012@N04,Aurora!,5574263,15,40.148286,-105.226771
54061433486,57331821@N03,20241011-1DX_6462,7130614,16,39.815861,-105.218564
54061676888,57331821@N03,20241011-1DX_6513,7130614,16,39.816955,-105.218431
54060957154,57331821@N03,20241008-1DX_6092,7130614,16,39.816088,-105.217187
54060876058,57331821@N03,20241008-1DX_6111,7130614,16,39.815630,-105.217192
54061081190,57331821@N03,20241008-1DX_6250,7130614,16,39.815138,-105.216992
54060630686,57331821@N03,20241008-1DX_5931,7130614,16,39.816272,-105.218089
54061081205,57331821@N03,20241008-1DX_6210,7130614,16,39.815088,-105.217067
54059751682,57331821@N03,20241008-1DX_5969,7130614,16,39.816138,-105.217103
54060875993,57331821@N03,20241008-1DX_5988,7130614,16,39.816061,-105.217078
54059751652,57331821@N03,20241008-1DX_6012,7130614,16,39.816094,-105.217084
54060957044,57331821@N03,20241008-1DX_6261,7130614,16,39.815052,-105.217114
54059751632,57331821@N03,20241008-1DX_6238,7130614,16,39.815138,-105.216992
54060957009,57331821@N03,20241008-1DX_6082,7130614,16,39.816105,-105.217145
54060956999,57331821@N03,20241008-1DX_6085,7130614,16,39.816105,-105.217145
54059751597,57331821@N03,20241008-1DX_6077,7130614,16,39.816136,-105.217048
54058533928,54515111@N00,Aurora Borealis,5434810,16,39.875991,-105.269416
54051769577,57331821@N03,20241007-1DX_5778,5443197,16,39.883066,-105.099748
54051769422,57331821@N03,20241007-1DX_5659,5443197,16,39.882944,-105.099478
54051037613,201571000@N03,Goose Line,7261393,16,40.069254,-105.217233
54050777841,39735679@N00,,7130614,16,39.810005,-105.263864
54051028763,39735679@N00,,7130614,16,39.812425,-105.264298
54050771696,39735679@N00,,7130614,16,39.804536,-105.261673
54051219090,39735679@N00,,7130614,16,39.804530,-105.261659
54051095394,39735679@N00,,7130614,16,39.807452,-105.266412
54051091334,39735679@N00,,7130614,16,39.803291,-105.256409
54051090759,39735679@N00,,7130614,16,39.801480,-105.250900
54051016943,39735679@N00,,7130614,16,39.807613,-105.260850
54051212720,39735679@N00,,7130614,16,39.805947,-105.258950
54051072644,39735679@N00,,7130614,16,39.799572,-105.248506
54051072434,39735679@N00,,7130614,16,39.801463,-105.250717
54049883292,39735679@N00,,7130614,16,39.800658,-105.249078
54050746426,39735679@N00,,7130614,16,39.800677,-105.249078
54037976120,20927506@N07,DSC_0131,5574263,16,40.152448,-105.297743
54034100104,11674666@N00,9/12 Chaco's ball,5582631,16,40.046294,-105.075973
54031334166,201561122@N08,Self’s-Land,5581827,16,40.018975,-105.305412
54031579278,201561122@N08,Self’s-Land,5581827,16,40.015288,-105.296198
54031421124,57331821@N03,20240927-1DX_4078-Edit,7130614,16,39.817125,-105.218445
54028086972,57331821@N03,20240927-1DX_4067,7130614,16,39.816894,-105.218523
54024786795,22044177@N08,240921-Beast-111-_R5_3744,5576432,16,40.155638,-105.129075
54023445097,22044177@N08,240921-Beast-93-_R5_3617,5576432,16,40.155638,-105.129075
54023445002,22044177@N08,240921-Beast-88-_R5_3596,5576432,16,40.155638,-105.129075
54024572693,22044177@N08,240921-Beast-58-_R5_3394,5576432,16,40.155638,-105.129075
54024337116,22044177@N08,240921-Beast-56-_R5_3361,5576432,16,40.155638,-105.129075
54024672264,22044177@N08,240921-Beast-48-_R5_3313,5576432,16,40.155638,-105.129075
54024572233,22044177@N08,240921-Beast-43-_R5_3279,5576432,16,40.155638,-105.129075
54024671819,22044177@N08,240921-Beast-36-_R5_3236,5576432,16,40.155638,-105.129075
54024782575,22044177@N08,240921-Beast-9-_R5_3121,5576432,16,40.155638,-105.129075
54024670579,22044177@N08,240921-Beast-10-_R5_3122,5576432,16,40.155638,-105.129075
54024782215,22044177@N08,240921-Beast-134-_R5_3953,5576432,16,40.155638,-105.129075
54024670194,22044177@N08,240921-Beast-135-_R5_3972,5576432,16,40.155638,-105.129075
54024782005,22044177@N08,240921-Beast-32-_R5_3214,5576432,16,40.155638,-105.129075
54024781790,22044177@N08,240921-Beast-139-XR6_0010,5576432,16,40.155638,-105.129075
54024569963,22044177@N08,240921-Beast-142-_R5_4088,5576432,16,40.155638,-105.129075
54024668034,22044177@N08,240921-Beast-130-_R5_2992,5576432,16,40.155638,-105.129075
54024779615,22044177@N08,240921-Beast-119-_R5_2921,5576432,16,40.155638,-105.129075
54023437842,22044177@N08,240921-Beast-95-_R5_2756,5576432,16,40.155638,-105.129075
54024666259,22044177@N08,240921-Beast-87-_R5_2683,5576432,16,40.155638,-105.129075
54024566313,22044177@N08,240921-Beast-83-_R5_2624,5576432,16,40.155638,-105.129075
54024330596,22044177@N08,240921-Beast-81-_R5_2606,5576432,16,40.155638,-105.129075
54024330366,22044177@N08,240921-Beast-75-_R5_2541,5576432,16,40.155638,-105.129075
54024777220,22044177@N08,240921-Beast-57-_R5_2421,5576432,16,40.155638,-105.129075
54023435207,22044177@N08,240921-Beast-38-_R5_2248,5576432,16,40.155638,-105.129075
54024564008,22044177@N08,240921-Beast-26-_R5_2168,5576432,16,40.155638,-105.129075
54024775455,22044177@N08,240921-Beast-13-_R5_2045,5576432,16,40.155638,-105.129075
54024774775,22044177@N08,240921-Beast-134-_R5_3031,5576432,16,40.155638,-105.129075
54024554293,22044177@N08,240921-Beast-128-_R5_1690,5576432,16,40.155638,-105.129075
54024318406,22044177@N08,240921-Beast-129-_R5_1696,5576432,16,40.155638,-105.129075
54024653624,22044177@N08,240921-Beast-122-_R5_1666,5576432,16,40.155638,-105.129075
54024653574,22044177@N08,240921-Beast-123-_R5_1668,5576432,16,40.155638,-105.129075
54023424197,22044177@N08,240921-Beast-120-_R5_1653,5576432,16,40.155638,-105.129075
54024653274,22044177@N08,240921-Beast-115-_R5_1632,5576432,16,40.155638,-105.129075
54023423852,22044177@N08,240921-Beast-112-_R5_1616,5576432,16,40.155638,-105.129075
54024317691,22044177@N08,240921-Beast-109-_R5_1596,5576432,16,40.155638,-105.129075
54024553383,22044177@N08,240921-Beast-102-_R5_1540,5576432,16,40.155638,-105.129075
54023423482,22044177@N08,240921-Beast-103-_R5_1552,5576432,16,40.155638,-105.129075
54023423422,22044177@N08,240921-Beast-101-_R5_1532,5576432,16,40.155638,-105.129075
54024317481,22044177@N08,240921-Beast-99-_R5_1523,5576432,16,40.155638,-105.129075
54023423012,22044177@N08,240921-Beast-90-_R5_1482,5576432,16,40.155638,-105.129075
54024652254,22044177@N08,240921-Beast-89-_R5_1475,5576432,16,40.155638,-105.129075
54023422682,22044177@N08,240921-Beast-84-_R5_1431,5576432,16,40.155638,-105.129075
54024316781,22044177@N08,240921-Beast-83-_R5_1413,5576432,16,40.155638,-105.129075
54024316736,22044177@N08,240921-Beast-82-_R5_1408,5576432,16,40.155638,-105.129075
54024552418,22044177@N08,240921-Beast-78-_R5_1377,5576432,16,40.155638,-105.129075
54024316521,22044177@N08,240921-Beast-76-_R5_1367,5576432,16,40.155638,-105.129075
54024316461,22044177@N08,240921-Beast-73-_R5_1348,5576432,16,40.155638,-105.129075
54024651249,22044177@N08,240921-Beast-68-_R5_1315,5576432,16,40.155638,-105.129075
54024551948,22044177@N08,240921-Beast-61-_R5_1281,5576432,16,40.155638,-105.129075
54024551533,22044177@N08,240921-Beast-53-_R5_1237,5576432,16,40.155638,-105.129075
54024551503,22044177@N08,240921-Beast-52-_R5_1235,5576432,16,40.155638,-105.129075
54024762185,22044177@N08,240921-Beast-34-_R5_1083,5576432,16,40.155638,-105.129075
54023419977,22044177@N08,240921-Beast-28-_R5_1062,5576432,16,40.155638,-105.129075
54023419937,22044177@N08,240921-Beast-25-_R5_1055,5576432,16,40.155638,-105.129075
54024761465,22044177@N08,240921-Beast-22-_R5_1045,5576432,16,40.155638,-105.129075
54024549138,22044177@N08,240921-Beast-9-_R5_1002,5576432,16,40.155638,-105.129075
54023419267,22044177@N08,240921-Beast-6-_R5_0990,5576432,16,40.155638,-105.129075
54024548808,22044177@N08,240921-Beast-2-_R5_0973,5576432,16,40.155638,-105.129075
54023418852,22044177@N08,240921-Beast-135-_R5_1744,5576432,16,40.155638,-105.129075
54024548313,22044177@N08,240921-Beast-139-_R5_1788,5576432,16,40.155638,-105.129075
54024760205,22044177@N08,240921-Beast-144-_R5_1839,5576432,16,40.155638,-105.129075
54024760070,22044177@N08,240921-Beast-147-_R5_1855,5576432,16,40.155638,-105.129075
54024759835,22044177@N08,240921-Beast-149-_R5_1890,5576432,16,40.155638,-105.129075
54024311761,22044177@N08,240921-Beast-150-_R5_1899,5576432,16,40.155638,-105.129075
54023417822,22044177@N08,240921-Beast-151-_R5_1910,5576432,16,40.155638,-105.129075
54024643404,22044177@N08,240921-Beast-149-_R5_0752,5576432,16,40.155638,-105.129075
54024308041,22044177@N08,240921-Beast-148-_R5_0749,5576432,16,40.155638,-105.129075
54023413902,22044177@N08,240921-Beast-143-_R5_0723,5576432,16,40.155638,-105.129075
54024755920,22044177@N08,240921-Beast-139-_R5_0705,5576432,16,40.155638,-105.129075
54024307506,22044177@N08,240921-Beast-138-_R5_0695,5576432,16,40.155638,-105.129075
54024543463,22044177@N08,240921-Beast-137-_R5_0693,5576432,16,40.155638,-105.129075
54024642664,22044177@N08,240921-Beast-130-_R5_0655,5576432,16,40.155638,-105.129075
54024642399,22044177@N08,240921-Beast-124-_R5_0618,5576432,16,40.155638,-105.129075
54024642294,22044177@N08,240921-Beast-118-_R5_0590,5576432,16,40.155638,-105.129075
54024755070,22044177@N08,240921-Beast-114-_R5_0571,5576432,16,40.155638,-105.129075
54024754900,22044177@N08,240921-Beast-109-_R5_0552,5576432,16,40.155638,-105.129075
54024306501,22044177@N08,240921-Beast-108-_R5_0543,5576432,16,40.155638,-105.129075
54024641609,22044177@N08,240921-Beast-100-_R5_0509,5576432,16,40.155638,-105.129075
54024641164,22044177@N08,240921-Beast-83-_R5_0429,5576432,16,40.155638,-105.129075
54024305581,22044177@N08,240921-Beast-78-_R5_0414,5576432,16,40.155638,-105.129075
54024753735,22044177@N08,240921-Beast-76-_R5_0406,5576432,16,40.155638,-105.129075
54024640849,22044177@N08,240921-Beast-74-_R5_0395,5576432,16,40.155638,-105.129075
54024305461,22044177@N08,240921-Beast-72-_R5_0368,5576432,16,40.155638,-105.129075
54023410962,22044177@N08,240921-Beast-54-_R5_0258,5576432,16,40.155638,-105.129075
54024304936,22044177@N08,240921-Beast-49-_R5_0231,5576432,16,40.155638,-105.129075
54024752880,22044177@N08,240921-Beast-43-_R5_0207,5576432,16,40.155638,-105.129075
54023410587,22044177@N08,240921-Beast-41-_R5_0201,5576432,16,40.155638,-105.129075
54024639829,22044177@N08,240921-Beast-31-_R5_0148,5576432,16,40.155638,-105.129075
54024539713,22044177@N08,240921-Beast-18-_R5_0046,5576432,16,40.155638,-105.129075
54024639259,22044177@N08,240921-Beast-10-_R5_0013,5576432,16,40.155638,-105.129075
54024539323,22044177@N08,240921-Beast-7-_R5_0009,5576432,16,40.155638,-105.129075
54023409102,22044177@N08,240921-Beast-158-_R5_0807,5576432,16,40.155638,-105.129075
54024538668,22044177@N08,240921-Beast-164-_R5_0841,5576432,16,40.155638,-105.129075
54024638584,22044177@N08,240921-Beast-165-_R5_0850,5576432,16,40.155638,-105.129075
54024638429,22044177@N08,240921-Beast-172-_R5_0878,5576432,16,40.155638,-105.129075
54024538268,22044177@N08,240921-Beast-175-_R5_0912,5576432,16,40.155638,-105.129075
54024750615,22044177@N08,240921-Beast-177-_R5_0922,5576432,16,40.155638,-105.129075
54023408112,22044177@N08,240921-Beast-8-_R5_0010,5576432,16,40.155638,-105.129075
54023407962,22044177@N08,240921-Beast-85-_R5_0433,5576432,16,40.155638,-105.129075
54020371025,200896493@N07,,5440838,16,39.956508,-105.168250
54017504491,201490957@N07,Colorado Wild Canine?,5436352,16,39.957633,-105.442537
54012676200,201507360@N08,Danny pics,5574991,16,40.017069,-105.271089
54010744807,201500804@N06,IMG_4871 - Copy,5574991,16,40.012397,-105.275545
54011645146,201500804@N06,IMG_4871,5574991,16,40.012397,-105.275545
54007602066,201490464@N06,IMG_0024,5574991,16,40.006858,-105.269425
54007330390,130344250@N07,Waiting in the Hole,5436795,16,39.861180,-105.259973
54006453556,201113215@N04,,5574991,16,39.998977,-105.282981
54003250530,181889058@N05,Green on the Front Range,5575020,16,40.016611,-105.189056
54001450354,200896493@N07,,11788986,16,39.880530,-105.074570
54000075844,87296837@N00,Colorado Law - University of Colorado Boulder Law School,5574991,16,40.000663,-105.262737
53991646977,130344250@N07,West of Crescent,5418497,16,39.923849,-105.350145
53991132232,66944894@N06,drag racing,7175015,16,40.009942,-105.052747
53992298589,20927506@N07,DSCN1729,5416138,15,39.996733,-105.533745
53992408640,20927506@N07,DSCN1730,5416138,15,39.996733,-105.533745
53987801333,20927506@N07,DSCN1761,5416138,16,39.983943,-105.523606
53984265277,20927506@N07,DSCN1708,5574263,16,40.153908,-105.299491
53984207753,200896493@N07,,8479321,16,39.858544,-105.083084
53983963971,200896493@N07,,5430157,16,39.982983,-105.248512
53984280594,200896493@N07,,5574340,16,40.023655,-105.255998
53983537514,39836272@N07,Colorful Zephyr at Tunnel 1,5434810,16,39.881823,-105.275394
53978248322,57331821@N03,2024-09-07--1DX_1261,7130614,16,39.804836,-105.221206
53979382308,57331821@N03,2024-09-07--1DX_1218,7130614,16,39.804836,-105.221206
53979451389,57331821@N03,2024-09-07--1DX_1173,7130614,16,39.804836,-105.221206
53978248212,57331821@N03,2024-09-07--1DX_1163,7130614,16,39.804836,-105.221206
53979138231,57331821@N03,2024-09-07--1DX_1118,7130614,16,39.804836,-105.221206
53979451299,57331821@N03,2024-09-07--1DX_1635,7130614,16,39.804836,-105.221206
53978248082,57331821@N03,2024-09-07--1DX_1455,7130614,16,39.804836,-105.221206
53978396933,64706869@N00,Shelby museum,7261393,16,40.065808,-105.202239
53978154571,64706869@N00,Shelby museum,7261393,16,40.066024,-105.202370
53978392663,64706869@N00,Shelby museum,7261393,16,40.065861,-105.203042
53978392613,64706869@N00,Shelby museum,7261393,16,40.065952,-105.202553
53977032060,39836272@N07,Just like the Grande of old,5434819,16,39.861271,-105.230119
53975325062,42034882@N00,Black of Fur,5416138,16,39.981904,-105.517222
53975575750,20927506@N07,DSCN1603,5427914,16,39.953150,-105.358479
53963701290,84311136@N00,Starbucks at Broadway and Baseline in Boulder CO,5574991,16,39.999886,-105.262803
53953883507,42034882@N00,Crossing Over,5416138,16,40.027598,-105.524797
53953129065,22044177@N08,20240713-R62_1844,5576432,16,40.155638,-105.129075
53953128615,22044177@N08,20240713-R62_1876,5576432,16,40.155638,-105.129075
53951780392,22044177@N08,20240713-R62_1904,5576432,16,40.155638,-105.129075
53951780082,22044177@N08,20240713-R62_1923,5576432,16,40.155638,-105.129075
53952672791,22044177@N08,20240713-R62_1945,5576432,16,40.155638,-105.129075
53953126980,22044177@N08,20240713-R62_1973,5576432,16,40.155638,-105.129075
53953126915,22044177@N08,20240713-R62_1984,5576432,16,40.155638,-105.129075
53952672466,22044177@N08,20240713-R62_1974,5576432,16,40.155638,-105.129075
53953126745,22044177@N08,20240713-R62_2024,5576432,16,40.155638,-105.129075
53952927828,22044177@N08,20240713-R62_2021,5576432,16,40.155638,-105.129075
53952927733,22044177@N08,20240713-R62_2042,5576432,16,40.155638,-105.129075
53953002474,22044177@N08,20240713-R62_2045,5576432,16,40.155638,-105.129075
53951778357,22044177@N08,20240713-R62_2052,5576432,16,40.155638,-105.129075
53952927313,22044177@N08,20240713-R62_2068,5576432,16,40.155638,-105.129075
53952671171,22044177@N08,20240713-R62_2092,5576432,16,40.155638,-105.129075
53953001709,22044177@N08,20240713-R62_2102,5576432,16,40.155638,-105.129075
53953001519,22044177@N08,20240713-R62_2114,5576432,16,40.155638,-105.129075
53952670856,22044177@N08,20240713-R62_2108,5576432,16,40.155638,-105.129075
53952926468,22044177@N08,20240713-R62_2142,5576432,16,40.155638,-105.129075
53952926413,22044177@N08,20240713-R62_2144,5576432,16,40.155638,-105.129075
53952926428,22044177@N08,20240713-R62_2154,5576432,16,40.155638,-105.129075
53953124920,22044177@N08,20240713-R62_2172,5576432,16,40.155638,-105.129075
53952926243,22044177@N08,20240713-R62_2168,5576432,16,40.155638,-105.129075
53953000954,22044177@N08,20240713-R62_2196,5576432,16,40.155638,-105.129075
53953000814,22044177@N08,20240713-R62_2215,5576432,16,40.155638,-105.129075
53952670011,22044177@N08,20240713-R62_2224,5576432,16,40.155638,-105.129075
53952925893,22044177@N08,20240713-R62_2229,5576432,16,40.155638,-105.129075
53952925718,22044177@N08,20240713-R62_2255,5576432,16,40.155638,-105.129075
53951776537,22044177@N08,20240713-R62_2264,5576432,16,40.155638,-105.129075
53951776442,22044177@N08,20240713-R62_2291,5576432,16,40.155638,-105.129075
53953124075,22044177@N08,20240713-R62_2283,5576432,16,40.155638,-105.129075
53953000284,22044177@N08,20240713-R62_2295,5576432,16,40.155638,-105.129075
54086998958,42034882@N00,Get in Line,5578251,16,40.182873,-105.173181
54083860842,200329127@N07,Getting older,5574991,16,40.008091,-105.276620
54084805384,57331821@N03,20241019-1DX30317,11788731,16,39.958111,-105.048123
54084805344,57331821@N03,20241019-1DX30332,11788731,16,39.958111,-105.048123
54084717458,57331821@N03,20241019-1DX30229,11788731,16,39.958055,-105.048070
54084928125,57331821@N03,20241019-1DX30224,11788731,16,39.958055,-105.048070
54084717433,57331821@N03,20241019-1DX30258,11788731,16,39.958100,-105.048112
54084717393,57331821@N03,20241019-1DX30251,11788731,16,39.958100,-105.048112
54084717358,57331821@N03,20241019-1DX30298,11788731,16,39.958113,-105.048020
54083830988,106882396@N06,Longmont,5579558,16,40.163997,-105.160570
54083830353,106882396@N06,Longmont,5427771,16,39.996772,-105.090295
54083584256,106882396@N06,Longmont,5576432,16,40.147552,-105.128259
54083914959,106882396@N06,Longmont,5579558,16,40.163686,-105.159456
54084036940,106882396@N06,Longmont,5427771,16,39.998161,-105.085984
54082223897,106882396@N06,CO State Parks,5420964,16,39.927986,-105.297967
54082220927,106882396@N06,CO State Parks,5420964,16,39.931705,-105.281053
54082219607,106882396@N06,CO State Parks,5420964,16,39.929797,-105.283845
54082219377,106882396@N06,CO State Parks,5420964,16,39.929908,-105.290445
54083097761,106882396@N06,CO State Parks,5420964,16,39.929680,-105.286392
54083554660,106882396@N06,CO State Parks,5420964,16,39.929844,-105.283281
54083097356,106882396@N06,CO State Parks,5420964,16,39.930113,-105.280731
54083554245,106882396@N06,CO State Parks,5430157,16,39.956494,-105.260314
54082217182,106882396@N06,CO State Parks,5420964,16,39.927708,-105.298081
54083552070,106882396@N06,CO State Parks,5420964,16,39.928025,-105.298050
54083551870,106882396@N06,CO State Parks,5420964,16,39.927997,-105.298164
54082215932,106882396@N06,CO State Parks,5420964,16,39.927977,-105.298125
54075743572,57331821@N03,20241018-1DX30131,11788731,16,39.958416,-105.047703
54076943519,57331821@N03,20241018-1DX30138,11788731,16,39.958416,-105.047703
54076943524,57331821@N03,20241018-1DX30143,11788731,16,39.958313,-105.047687
54077075290,57331821@N03,20241018-1DX30145,11788731,16,39.958313,-105.047687
54076943489,57331821@N03,20241018-1DX30186,11788731,16,39.958066,-105.047534
54076618651,57331821@N03,20241018-1DX30048,11788731,16,39.958127,-105.048139
54075941790,201634464@N03,IMG_1138,5427914,16,39.956066,-105.380378
54074053818,74486811@N00,setting comet,5430157,16,39.936715,-105.237017
54071861553,201232633@N05,Macintosh_Artistic3_A2,5580305,16,40.108861,-105.145309
54070696252,201276486@N03,Lake,5582631,16,40.032866,-105.073387
54069285003,11521477@N02,DSC00340,5574991,15,40.008206,-105.269343
54069027476,11521477@N02,DSC00387,5574991,15,40.004886,-105.262520
54069282373,11521477@N02,DSC00389,5574991,15,40.004541,-105.265974
54069026346,11521477@N02,DSC00408,5574991,15,40.003999,-105.264472
54069481685,11521477@N02,DSC00451,5574991,15,40.009653,-105.271661
54069481355,11521477@N02,DSC00456,5574991,15,40.009784,-105.270674
54069355619,11521477@N02,DSC00466,5574991,15,40.010639,-105.272176
54068145947,11521477@N02,DSC00512,5574991,16,40.018338,-105.278055
54068135862,11521477@N02,DSC00440,5574991,15,40.008650,-105.272047
54066549535,54683012@N04,SAR Arc,5574263,15,40.148286,-105.226771
54064700226,96225726@N08,Gravity Brewing,5429522,16,39.976127,-105.128495
54065158625,96225726@N08,IMG_3862,7150586,16,39.876575,-105.116006
54061677038,57331821@N03,20241011-1DX_6569,7130614,16,39.815886,-105.218528
54060556502,57331821@N03,20241011-1DX_6528,7130614,16,39.816988,-105.218381
54061888860,57331821@N03,20241011-1DX_6340,7130614,16,39.817013,-105.218581
54061888775,57331821@N03,20241011-1DX_6472,7130614,16,39.815861,-105.218564
54060556272,57331821@N03,20241011-1DX_6425,7130614,16,39.815938,-105.218525
54060803551,200329127@N07,Waiting for,5574991,16,40.010191,-105.252267
54060957129,57331821@N03,20241008-1DX_6096,7130614,16,39.816041,-105.217178
54060630706,57331821@N03,20241008-1DX_6123,7130614,16,39.815197,-105.217106
54059751722,57331821@N03,20241008-1DX_6099,7130614,16,39.816041,-105.217178
54059751717,57331821@N03,20241008-1DX_6170,7130614,16,39.815122,-105.217037
54060876053,57331821@N03,20241008-1DX_6147,7130614,16,39.815177,-105.217084
54060876043,57331821@N03,20241008-1DX_5907,7130614,16,39.816258,-105.218087
54060957114,57331821@N03,20241008-1DX_6247,7130614,16,39.815138,-105.216992
54060957104,57331821@N03,20241008-1DX_6304,7130614,16,39.815122,-105.217117
54060876028,57331821@N03,20241008-1DX_5971,7130614,16,39.816055,-105.217056
54060875988,57331821@N03,20241008-1DX_6006,7130614,16,39.816091,-105.217076
54061081130,57331821@N03,20241008-1DX_6065,7130614,16,39.816086,-105.217053
54060875998,57331821@N03,20241008-1DX_5990,7130614,16,39.816061,-105.217078
54060875973,57331821@N03,20241008-1DX_6129,7130614,16,39.815147,-105.216987
54060957064,57331821@N03,20241008-1DX_6088,7130614,16,39.816052,-105.217131
54059751637,57331821@N03,20241008-1DX_6231,7130614,16,39.815113,-105.216970
54061081120,57331821@N03,20241008-1DX_6127,7130614,16,39.815197,-105.217106
54060957034,57331821@N03,20241008-1DX_6313,7130614,16,39.815180,-105.217028
54058291671,54515111@N00,Aurora Borealis,5434810,16,39.876133,-105.269120
54055471020,200052044@N04,,7150689,16,39.822097,-105.169364
54051769577,57331821@N03,20241007-1DX_5778,5443197,16,39.883066,-105.099748
54052965799,57331821@N03,20241007-1DX_5874,5443197,16,39.883013,-105.099581
54051109479,39735679@N00,,7130614,16,39.807561,-105.262087
54051109144,39735679@N00,,7130614,16,39.810019,-105.263878
54050783596,39735679@N00,,7130614,16,39.806361,-105.259195
54050777996,39735679@N00,,7130614,16,39.812838,-105.265870
54049883227,39735679@N00,,7130614,16,39.800652,-105.249078
54044750983,190322568@N06,Smoking Up the Moffat,5428526,16,39.933647,-105.453150
54044744828,190322568@N06,Late Afternoon Oil Cans,5418497,16,39.921215,-105.331882
54037979540,20927506@N07,DSC_0133,5574263,16,40.152448,-105.297743
54036265685,200896493@N07,,5430157,16,39.982988,-105.248520
54036068968,200896493@N07,,5430157,16,39.983250,-105.248467
54031545160,57331821@N03,20240927-1DX_4036-Edit,7130614,16,39.816980,-105.218495
54031093476,57331821@N03,20240927-1DX_4047-Edit,7130614,16,39.816980,-105.218495
54031342633,57331821@N03,20240927-1DX_4054-Edit,7130614,16,39.816902,-105.218523
54023446782,22044177@N08,240921-Beast-127-_R5_3882,5576432,16,40.155638,-105.129075
54023443862,22044177@N08,240921-Beast-60-_R5_3404,5576432,16,40.155638,-105.129075
54024572693,22044177@N08,240921-Beast-58-_R5_3394,5576432,16,40.155638,-105.129075
54024672504,22044177@N08,240921-Beast-57-_R5_3368,5576432,16,40.155638,-105.129075
54024572548,22044177@N08,240921-Beast-52-_R5_3343,5576432,16,40.155638,-105.129075
54023443207,22044177@N08,240921-Beast-40-_R5_3262,5576432,16,40.155638,-105.129075
54024671819,22044177@N08,240921-Beast-36-_R5_3236,5576432,16,40.155638,-105.129075
54024335411,22044177@N08,240921-Beast-12-_R5_3132,5576432,16,40.155638,-105.129075
54024776225,22044177@N08,240921-Beast-35-_R5_2219,5576432,16,40.155638,-105.129075
54023433937,22044177@N08,240921-Beast-4-_R5_1959,5576432,16,40.155638,-105.129075
54024554423,22044177@N08,240921-Beast-131-_R5_1713,5576432,16,40.155638,-105.129075
54024653639,22044177@N08,240921-Beast-124-_R5_1671,5576432,16,40.155638,-105.129075
54024653434,22044177@N08,240921-Beast-118-_R5_1644,5576432,16,40.155638,-105.129075
54024653344,22044177@N08,240921-Beast-116-_R5_1636,5576432,16,40.155638,-105.129075
54023423852,22044177@N08,240921-Beast-112-_R5_1616,5576432,16,40.155638,-105.129075
54023423772,22044177@N08,240921-Beast-113-XR6_0004,5576432,16,40.155638,-105.129075
54024553653,22044177@N08,240921-Beast-111-_R5_1611,5576432,16,40.155638,-105.129075
54024653049,22044177@N08,240921-Beast-108-_R5_1595,5576432,16,40.155638,-105.129075
54024765380,22044177@N08,240921-Beast-106-_R5_1567,5576432,16,40.155638,-105.129075
54024652849,22044177@N08,240921-Beast-104-_R5_1555,5576432,16,40.155638,-105.129075
