latitude,longitude
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
39.878738,-105.274734
40.032836,-105.457937
40.195958,-105.097612
40.196036,-105.097595
40.196200,-105.097237
40.016358,-105.260223
40.009833,-105.266137
39.843936,-105.139567
39.857036,-105.249062
39.890752,-105.066028
40.170444,-105.267053
39.821012,-105.066568
39.856380,-105.098398
40.012863,-105.239081
39.794272,-105.153376
40.002355,-105.084131
40.002355,-105.084131
40.002347,-105.084131
40.002363,-105.084121
40.002380,-105.084131
39.931619,-104.928014
39.931608,-104.928028
39.931633,-104.928031
39.931602,-104.928023
39.924951,-105.293580
39.924951,-105.293580
39.927987,-105.298054
39.927987,-105.298054
39.924951,-105.293580
39.924951,-105.293580
39.921528,-105.293934
39.930149,-105.290355
39.930149,-105.290355
39.967080,-105.188137
40.001295,-105.295897
39.989549,-105.291101
39.999117,-105.284814
40.114950,-105.161520
39.771916,-105.193169
39.974415,-105.273056
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.003019,-105.298616
40.003019,-105.298616
39.859633,-105.385728
39.855838,-105.365775
39.849741,-105.374162
40.189069,-105.071423
40.188663,-105.064050
39.990952,-105.291745
40.040273,-105.188802
39.771713,-105.192039
40.015438,-105.211548
39.979161,-105.275117
40.146777,-105.162553
40.228644,-105.273234
39.986048,-105.277637
40.228777,-105.273431
40.196163,-105.097603
40.166691,-105.282189
40.228758,-105.273439
40.196088,-105.097228
40.228452,-105.273117
39.939861,-105.080109
39.939877,-105.080125
39.908355,-105.075431
39.897219,-105.275962
39.872044,-105.275889
39.855119,-105.252020
39.954158,-105.232948
39.908516,-105.494020
40.082943,-105.247242
40.071975,-105.195975
40.072188,-105.196053
40.077708,-105.187212
40.072188,-105.196053
39.774175,-105.125470
40.085983,-105.218139
40.114950,-105.161520
39.905127,-105.281750
39.860497,-105.238239
40.047361,-105.344402
39.772205,-105.193456
39.771602,-105.194075
39.771227,-105.193862
39.931619,-104.928012
39.931705,-104.927903
39.931625,-104.927920
39.856313,-105.260475
40.041135,-105.188008
39.783525,-105.083155
39.794202,-105.153328
39.756816,-105.217684
39.805967,-105.032160
39.997169,-105.114097
39.932091,-105.286148
39.931941,-105.285981
39.932019,-105.286248
39.931938,-105.286095
39.880119,-105.281252
39.922599,-105.282273
39.773697,-105.129697
39.812178,-105.502009
39.773697,-105.129697
40.022372,-105.226381
40.022316,-105.226325
40.022311,-105.226334
40.022358,-105.226320
40.022311,-105.226312
40.022366,-105.226448
40.022316,-105.226564
40.022330,-105.226770
40.022266,-105.226745
40.022341,-105.226364
40.022330,-105.226592
40.022336,-105.226495
40.022338,-105.226564
40.022413,-105.226678
40.022438,-105.226648
40.022427,-105.226417
40.022322,-105.226334
40.022319,-105.226312
39.828677,-105.118264
39.828683,-105.117864
40.098202,-105.031242
39.960216,-105.509750
39.966166,-105.501466
39.966166,-105.501466
39.774571,-105.125620
39.777815,-105.110047
39.777815,-105.110047
39.995105,-105.532506
39.990716,-105.533400
39.987602,-105.534164
39.987575,-105.534150
39.989952,-105.539414
39.983663,-105.521973
40.124375,-105.442475
40.043330,-105.258812
39.731949,-105.210356
39.873376,-105.277712
40.038533,-105.255678
40.050913,-105.286073
40.050780,-105.286856
40.051713,-105.291845
40.037758,-105.257628
40.046086,-105.190314
39.994872,-105.308242
39.994586,-105.308014
39.995147,-105.308120
40.144066,-105.107737
39.769177,-105.199814
39.902236,-105.596100
40.193011,-105.125345
40.194083,-105.121089
40.194083,-105.121089
40.194325,-105.121292
40.193972,-105.121164
39.903563,-105.593998
39.733816,-105.239359
39.997105,-105.113914
40.244263,-105.213323
39.909191,-105.111603
40.006819,-105.261157
40.146205,-105.390351
40.155997,-105.371842
40.188888,-105.499912
39.859335,-105.237168
40.012955,-105.237964
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
39.970727,-105.131731
39.873203,-105.276668
40.032208,-105.444106
40.032211,-105.444100
40.009841,-105.266137
40.009797,-105.265831
39.883522,-105.274750
40.274588,-105.359228
39.873702,-105.272645
39.890752,-105.066028
39.929904,-105.417197
39.771474,-105.194276
40.077519,-105.573495
39.823083,-105.029973
40.151029,-105.299277
40.149389,-105.300500
40.149389,-105.300500
40.002355,-105.084131
39.931644,-104.928034
39.931563,-104.928050
39.931563,-104.928050
39.931638,-104.928006
39.931636,-104.927975
40.048880,-105.144953
39.772279,-105.136435
40.038330,-105.255287
40.037944,-105.254298
40.123508,-104.943390
39.998688,-105.282959
40.051713,-105.291864
40.037974,-105.257706
39.994877,-105.307945
39.994791,-105.307975
40.171111,-104.982756
39.750858,-105.229187
39.903415,-105.629349
39.902633,-105.595886
39.879337,-105.276693
39.903030,-105.613853
39.977089,-105.592832
40.193019,-105.125153
40.193925,-105.121281
40.194149,-105.121531
40.192966,-105.126606
40.193113,-105.125209
40.193241,-105.125542
40.040063,-105.189156
40.048477,-105.187887
40.135386,-105.191053
40.166500,-105.135839
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.027844,-105.442314
40.009800,-105.265862
40.009802,-105.265853
40.153363,-105.020159
39.974415,-105.273056
39.932575,-105.286439
39.902765,-105.598268
39.878852,-105.277548
39.854538,-105.260592
39.772760,-105.193718
39.772480,-105.193857
39.772637,-105.192699
40.075347,-105.588737
40.168902,-105.266831
40.049541,-105.144966
40.149389,-105.300500
40.002355,-105.084131
40.002380,-105.084142
40.002363,-105.084142
39.931594,-104.928039
39.931644,-104.928009
39.931797,-104.927787
39.931663,-104.927953
40.006587,-105.270856
39.924951,-105.293580
39.924951,-105.293580
39.924951,-105.293580
39.924951,-105.293580
39.927987,-105.298054
39.927987,-105.298054
39.927987,-105.298054
39.927987,-105.298054
39.924951,-105.293580
39.924951,-105.293580
39.924951,-105.293580
39.924951,-105.293580
39.924951,-105.293580
39.998369,-105.286467
39.998369,-105.286467
39.999117,-105.284814
39.797325,-105.140137
39.797338,-105.140159
40.040503,-105.198050
39.771916,-105.193169
39.771916,-105.193169
39.771916,-105.193169
39.771916,-105.193169
39.771916,-105.193169
39.771916,-105.193169
39.771916,-105.193169
39.771924,-105.193126
39.771924,-105.193126
40.058908,-105.141499
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
39.927987,-105.298054
39.921528,-105.293934
39.924951,-105.293580
39.924951,-105.293580
40.001295,-105.295897
39.993404,-105.288902
39.993404,-105.288902
39.998369,-105.286467
40.157688,-105.041220
40.158505,-105.039184
40.157311,-105.039306
39.771916,-105.193169
39.771916,-105.193169
39.771916,-105.193169
39.771916,-105.193169
39.771924,-105.193126
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.003019,-105.298616
40.003019,-105.298616
40.003019,-105.298616
40.003019,-105.298616
40.003019,-105.298616
39.857861,-105.359087
39.856150,-105.362628
39.733345,-105.238773
39.828100,-105.034809
40.202808,-105.076612
40.186316,-105.062134
40.168330,-105.101656
40.199494,-105.132175
40.015238,-105.211425
40.046677,-105.076089
40.228433,-105.273034
40.196147,-105.097589
40.196163,-105.097503
40.166033,-105.283089
40.166941,-105.283242
40.166069,-105.282928
40.167002,-105.283150
40.227961,-105.273384
40.168322,-105.140093
40.159888,-105.154237
40.228680,-105.273417
40.228686,-105.273423
40.228666,-105.273184
40.228941,-105.273412
39.902622,-105.087100
40.228825,-105.273512
40.228497,-105.273084
40.228802,-105.273184
39.794405,-105.153389
39.794236,-105.153389
40.228922,-105.273200
40.228747,-105.273209
40.228488,-105.273064
40.228736,-105.273428
39.920888,-105.291945
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155581,-105.129085
40.155581,-105.129085
40.155581,-105.129085
40.155581,-105.129085
40.155581,-105.129085
40.155581,-105.129085
40.155581,-105.129085
40.155581,-105.129085
40.155581,-105.129085
40.155581,-105.129085
40.155581,-105.129085
40.155581,-105.129085
40.155581,-105.129085
40.155581,-105.129085
40.155581,-105.129085
40.155581,-105.129085
40.155581,-105.129085
40.155581,-105.129085
40.155581,-105.129085
40.155581,-105.129085
40.155581,-105.129085
40.155581,-105.129085
40.155581,-105.129085
40.155581,-105.129085
40.155581,-105.129085
40.155581,-105.129085
40.155581,-105.129085
40.155581,-105.129085
40.155581,-105.129085
40.155581,-105.129085
40.155581,-105.129085
40.155581,-105.129085
40.155581,-105.129085
40.155581,-105.129085
40.155581,-105.129085
40.155581,-105.129085
40.155581,-105.129085
40.155581,-105.129085
40.155581,-105.129085
40.155581,-105.129085
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.011733,-105.342948
39.997169,-105.114097
39.820535,-105.066461
39.868850,-105.267475
39.870847,-105.268589
39.820502,-105.066397
39.756355,-105.224067
39.993476,-105.308313
39.820551,-105.066461
40.040437,-105.197643
39.993476,-105.308313
39.752869,-105.227973
39.752947,-105.226950
39.753097,-105.226714
39.752866,-105.227239
39.753038,-105.226759
39.752786,-105.228017
39.752736,-105.227781
39.752805,-105.228084
40.167927,-105.102617
39.978669,-105.272861
39.978669,-105.272867
39.999053,-105.258264
39.946949,-105.518562
40.167925,-105.119898
39.753227,-105.227045
39.753027,-105.226759
39.753005,-105.226903
39.752913,-105.227956
39.752913,-105.227956
39.752697,-105.227745
39.752752,-105.227267
39.752969,-105.226845
39.752861,-105.227712
39.752719,-105.227639
40.004966,-105.406350
40.004158,-105.380242
40.008057,-105.276630
40.029633,-105.246364
40.029641,-105.246386
40.029625,-105.246364
40.040618,-105.198587
39.992870,-105.111597
39.974794,-105.268028
39.974688,-105.268342
39.973022,-105.272614
39.794291,-105.153437
40.024273,-105.516054
40.020949,-105.513861
40.022034,-105.515395
40.021955,-105.515367
39.794291,-105.153428
39.912484,-105.484714
39.794255,-105.153389
39.903512,-105.594019
39.804110,-105.495883
39.960157,-105.510131
40.210697,-105.289070
39.930861,-105.284562
39.733580,-105.238487
40.211344,-105.288834
39.930797,-105.283645
40.132458,-105.536812
40.132447,-105.536842
39.756713,-105.222550
39.977525,-105.208298
39.977083,-105.208139
40.013608,-105.309539
40.015072,-105.296303
39.823122,-105.109720
39.927789,-105.342096
39.903697,-105.625170
39.754433,-105.220725
39.823202,-105.083878
39.879263,-105.277122
39.908987,-105.557327
40.013970,-105.286971
39.974544,-105.085787
40.168877,-105.120223
39.794197,-105.153337
39.991466,-105.292123
39.794236,-105.153442
39.941748,-105.525641
39.944166,-105.526944
40.131655,-105.132714
40.131141,-105.132187
40.016022,-105.284400
39.988446,-105.538735
40.046277,-105.192503
40.040191,-105.189070
40.195580,-105.158737
40.195561,-105.158723
40.195447,-105.158303
40.195430,-105.158806
40.195469,-105.158164
40.195419,-105.158464
40.195625,-105.158189
40.196258,-105.157495
40.196208,-105.157684
40.196433,-105.157167
39.999836,-105.070459
39.997486,-105.285912
39.953461,-105.232492
39.927258,-105.294998
39.921936,-105.294395
39.927955,-105.298120
39.927952,-105.298134
39.927955,-105.298150
39.928663,-105.292481
39.927997,-105.291114
39.928663,-105.292489
39.929394,-105.290009
40.023518,-105.519733
39.794174,-105.153442
40.162415,-105.100203
40.039400,-105.187064
39.999655,-105.070267
39.773694,-105.131070
39.915776,-105.147078
39.996972,-105.114258
40.061463,-105.214895
39.999966,-105.071281
39.999777,-105.070481
40.018413,-105.278062
40.010513,-105.265495
40.015738,-105.282937
39.929438,-105.348923
39.915869,-105.472717
39.910002,-105.478820
39.911922,-105.482881
39.913955,-105.492889
39.949911,-105.571189
40.042589,-105.186227
40.085638,-105.604667
40.083838,-105.607650
39.924530,-105.359153
40.040100,-105.189553
40.196047,-105.097231
39.820551,-105.066783
39.989650,-105.428048
40.173944,-105.131998
40.173794,-105.132064
39.977358,-105.279396
40.044141,-105.187472
39.931083,-105.383453
40.040273,-105.188802
39.980136,-105.094650
39.800211,-105.512641
39.800095,-105.512630
39.800137,-105.512609
39.800491,-105.512630
39.800128,-105.512663
40.046793,-105.182182
40.046793,-105.182182
40.046793,-105.182182
40.046793,-105.182182
39.787988,-105.132723
39.967105,-105.188190
40.171859,-105.107982
40.171859,-105.107982
40.171859,-105.107982
39.961708,-105.510489
40.005705,-105.406548
40.003227,-105.643600
39.950294,-105.575348
39.955322,-105.608514
39.949349,-105.553803
39.955266,-105.609062
39.950877,-105.616237
39.950741,-105.616481
39.950097,-105.571173
39.950097,-105.571173
39.950097,-105.571173
39.950097,-105.571173
39.950086,-105.571314
39.999880,-105.070284
39.996955,-105.533798
39.771816,-105.193550
39.771666,-105.192139
39.771991,-105.192000
39.771991,-105.192000
39.771758,-105.192314
39.772277,-105.192970
39.772491,-105.192117
39.772341,-105.193650
39.772152,-105.193528
39.771963,-105.194070
39.771941,-105.194084
39.771763,-105.194053
39.772347,-105.193900
39.772094,-105.194162
39.771033,-105.193375
39.772541,-105.193581
39.771088,-105.193328
39.771172,-105.193292
39.771494,-105.193673
39.771522,-105.193656
39.755344,-105.221367
39.732600,-105.238275
39.733044,-105.238678
39.733836,-105.239312
39.733847,-105.239364
39.733847,-105.239364
39.733877,-105.239053
39.733627,-105.238456
39.755436,-105.221506
39.987675,-105.534217
39.783177,-105.112945
40.083966,-105.607514
40.083844,-105.607659
40.083783,-105.607712
39.801159,-105.513435
39.801002,-105.512684
40.017797,-105.326064
40.017797,-105.326064
40.017797,-105.326064
40.017797,-105.326064
40.017797,-105.326064
40.017797,-105.326064
40.017797,-105.326064
40.017797,-105.326064
40.017797,-105.326064
40.017797,-105.326064
40.017797,-105.326064
40.017797,-105.326064
40.020411,-105.251189
40.017772,-105.326064
40.017772,-105.326064
40.017772,-105.326064
40.017747,-105.326089
40.017747,-105.326089
40.016472,-105.278092
40.017772,-105.326064
40.013069,-105.297073
40.017797,-105.326020
40.017797,-105.326020
39.800610,-105.081396
39.794300,-105.153345
40.209327,-105.131102
40.075611,-105.589714
39.931700,-104.927978
39.931666,-104.928103
39.996836,-105.042459
39.931700,-104.928292
39.931675,-104.928270
39.828258,-105.084184
39.756017,-105.221969
39.776683,-105.223489
39.782847,-105.231231
40.218966,-105.257553
40.085594,-105.588517
39.801171,-105.513034
40.017719,-105.325981
40.017797,-105.326064
40.017797,-105.326064
40.017797,-105.326064
40.017797,-105.326064
40.017797,-105.326064
40.017797,-105.326064
40.017797,-105.326064
40.017747,-105.326089
40.013069,-105.297073
40.013069,-105.297073
40.013069,-105.297073
40.017777,-105.326050
40.017777,-105.326050
40.228455,-105.273095
39.755786,-105.221695
39.996847,-105.042453
40.228705,-105.273287
40.228600,-105.273425
40.228713,-105.273381
40.228725,-105.273434
40.228725,-105.273434
40.228805,-105.273412
40.228658,-105.273300
40.228713,-105.273473
40.043969,-105.185047
39.979836,-105.098520
39.979788,-105.099075
40.042400,-105.196119
40.038929,-105.189006
39.807563,-105.529335
39.863036,-105.053647
39.785636,-105.109973
39.771838,-105.192345
40.043410,-105.186141
40.082888,-105.207200
40.052714,-105.588796
39.978911,-105.150800
39.820370,-105.066268
40.078469,-105.572625
40.078472,-105.572617
39.996575,-105.131745
39.996880,-105.131670
39.996627,-105.131806
39.996594,-105.131789
39.945850,-105.286920
39.996702,-105.131706
39.996594,-105.131875
39.842911,-105.421378
39.842925,-105.421378
40.191630,-105.140434
39.996850,-105.132028
39.922283,-105.271500
40.035011,-105.301103
39.957475,-105.470301
39.960469,-105.469284
39.960480,-105.469284
39.996883,-105.131692
39.965705,-105.452737
39.967044,-105.450692
39.967177,-105.450317
39.967200,-105.450250
39.967200,-105.450242
39.967197,-105.450242
39.967208,-105.450242
39.968144,-105.449617
39.962597,-105.449334
39.962597,-105.449334
39.996763,-105.131928
39.996658,-105.131950
39.996669,-105.131967
39.899802,-105.095783
39.909448,-105.112252
39.909448,-105.112252
39.909448,-105.112252
39.909448,-105.112252
39.909448,-105.112252
39.909448,-105.112252
39.909448,-105.112252
39.909448,-105.112252
39.909448,-105.112252
39.909448,-105.112252
39.909448,-105.112252
39.893316,-104.941492
39.893316,-104.941492
39.893316,-104.941492
39.893316,-104.941492
39.893316,-104.941492
39.893316,-104.941492
39.893316,-104.941492
39.893316,-104.941492
39.893316,-104.941492
39.893316,-104.941492
39.771303,-105.194112
39.995750,-105.285448
39.997494,-105.291923
39.988400,-104.985589
40.043961,-105.186871
39.927719,-105.192414
39.926444,-105.195306
40.218989,-105.538508
40.195494,-105.158303
40.031056,-105.149953
39.794313,-105.153314
39.794319,-105.153450
40.019425,-105.279431
40.128116,-105.440614
39.946011,-105.105396
40.013005,-105.308114
40.196099,-105.097303
40.054500,-105.273720
39.794280,-105.153412
39.878489,-105.283752
40.004027,-105.090850
40.043739,-105.189167
40.046225,-105.144556
40.058263,-105.320984
40.058272,-105.321006
40.058280,-105.320817
40.058297,-105.320756
40.058297,-105.320739
40.058355,-105.320625
40.058408,-105.320542
40.058463,-105.320473
40.058486,-105.320450
40.058511,-105.320403
40.058647,-105.320359
40.058686,-105.320253
40.058463,-105.320503
40.058302,-105.320673
40.058216,-105.320970
40.058211,-105.320970
40.058052,-105.321162
40.058052,-105.321162
40.058055,-105.321167
40.058074,-105.321167
40.058074,-105.321167
40.058099,-105.321220
40.058099,-105.321237
40.058049,-105.321189
40.058041,-105.321198
40.058074,-105.321206
40.058108,-105.321320
40.058108,-105.321328
40.058099,-105.321328
40.058080,-105.321373
40.058066,-105.321464
40.058077,-105.321473
40.058080,-105.321473
40.058030,-105.321687
40.058086,-105.321848
40.058086,-105.321848
40.058094,-105.321800
40.058099,-105.321862
40.058133,-105.321914
40.058113,-105.321939
40.058111,-105.321945
40.058125,-105.321953
40.058127,-105.321962
40.058130,-105.321975
40.058125,-105.322006
40.058163,-105.322037
40.058158,-105.322062
40.058147,-105.322075
40.058144,-105.322075
40.057841,-105.323250
40.057861,-105.323264
40.057858,-105.323256
40.057847,-105.323242
40.057844,-105.323198
40.057816,-105.323120
40.057800,-105.323089
40.057816,-105.323045
40.057822,-105.323037
40.057824,-105.323037
40.057797,-105.322992
40.057819,-105.322945
40.057811,-105.322914
40.057777,-105.322853
40.057772,-105.322853
40.057727,-105.322870
40.057713,-105.322862
40.057697,-105.322845
40.057702,-105.322814
40.057702,-105.322814
40.057658,-105.322945
40.057686,-105.322931
40.057686,-105.322931
40.057688,-105.322937
40.057688,-105.322937
40.057688,-105.322937
40.057694,-105.322945
40.057691,-105.322937
40.057688,-105.322937
40.057669,-105.322937
40.057669,-105.322937
40.057808,-105.322884
40.057852,-105.322831
40.057925,-105.322831
40.057913,-105.322853
40.057916,-105.322878
40.057925,-105.322984
40.057936,-105.322998
40.057938,-105.323006
40.057941,-105.323045
40.057941,-105.323081
40.058083,-105.321914
40.058086,-105.321839
40.058094,-105.321823
40.058113,-105.321800
40.058025,-105.321578
40.058069,-105.321595
40.058108,-105.321603
40.058175,-105.321609
40.058194,-105.321442
40.058252,-105.320978
40.000411,-105.306153
39.990888,-105.318687
39.775741,-105.158784
39.938308,-105.171889
40.050691,-105.282714
40.050705,-105.282731
40.050627,-105.283006
40.050627,-105.283006
40.050630,-105.283012
40.050686,-105.283273
40.050688,-105.283273
40.050691,-105.283273
40.050669,-105.284973
40.050666,-105.284981
40.050886,-105.286012
40.050908,-105.286028
40.050913,-105.286028
40.050913,-105.286028
40.050913,-105.286034
40.050911,-105.286034
40.050911,-105.286034
40.050911,-105.286034
40.050911,-105.286034
40.050908,-105.286034
40.051211,-105.286278
40.051216,-105.286278
40.051308,-105.286523
40.051308,-105.286545
40.051319,-105.286689
40.051333,-105.286675
40.051222,-105.286837
40.051155,-105.286798
40.051152,-105.286798
40.051002,-105.287314
40.051002,-105.287314
40.050999,-105.287309
40.050999,-105.287309
40.050999,-105.287314
40.051005,-105.287314
40.051008,-105.287314
40.051008,-105.287314
40.051008,-105.287314
40.051005,-105.287314
40.050997,-105.287323
40.050944,-105.287353
40.050933,-105.287414
40.050930,-105.287414
40.050933,-105.287423
40.050936,-105.287414
40.050936,-105.287414
40.050852,-105.287406
40.050875,-105.287406
40.050875,-105.287406
40.050875,-105.287406
40.050852,-105.287423
40.050824,-105.287453
40.050811,-105.287437
40.050808,-105.287406
40.050811,-105.287406
40.050808,-105.287400
40.050808,-105.287406
40.050808,-105.287414
40.050808,-105.287423
40.050811,-105.287414
40.050700,-105.287178
40.050774,-105.287034
40.050774,-105.287034
40.050763,-105.287039
40.050744,-105.287034
40.050686,-105.286964
40.050774,-105.286956
40.050777,-105.286948
40.050866,-105.286628
40.050933,-105.286478
40.050941,-105.286431
40.050972,-105.286348
40.050994,-105.286264
40.050950,-105.286087
40.050900,-105.286056
40.050897,-105.286056
