latitude,longitude
39.9834101,-105.2513393
39.9799842,-105.2515729
39.9839662,-105.2505919
39.98398,-105.2503772
39.9838671,-105.2505925
39.98320440000001,-105.2499644
39.98347990000001,-105.2497158
39.98438,-105.249838
39.984464,-105.249926
39.9827641,-105.2492622
39.9825054,-105.2490095
39.9830139,-105.2493306
39.98431779999999,-105.2493687
39.974702,-105.24867
39.98393900000001,-105.248874
39.97723750000001,-105.2473277
39.9835799,-105.2503068
39.98398359999999,-105.2504244
39.9803396,-105.2458465
39.9724871,-105.2463001
39.9739613,-105.2456123
39.9849778,-105.2501757
39.981588,-105.246977
39.9781107,-105.2427229
40.0073499,-105.2659871
40.0046715,-105.2606163
40.0080325,-105.2763878
40.0085813,-105.2764048
39.99787790000001,-105.2813918
40.0099788,-105.2727874
40.008717,-105.270784
40.0060131,-105.2693522
40.0135099,-105.2782539
40.0063724,-105.2711875
39.999115,-105.2551923
40.0011414,-105.26242
40.00903599999999,-105.2764176
40.0139352,-105.2733969
40.0057197,-105.2635041
40.0041357,-105.264909
40.00072839999999,-105.256977
40.0067556,-105.2715368
40.0067684,-105.271947
40.000976,-105.266955
40.0034476,-105.2745858
40.0077282,-105.2759991
39.9984264,-105.2806716
40.0080471,-105.2700881
40.0091973,-105.2749347
40.0011414,-105.2624201
39.99969,-105.261043
39.9992078,-105.2543007
39.9992694,-105.2605451
40.00330659999999,-105.2803605
40.0004518,-105.2534189
40.00878899999999,-105.2765033
39.999831,-105.260989
39.9999024,-105.2630509
40.0080658,-105.2675658
40.0083795,-105.2851436
40.0079056,-105.2763792
39.9991056,-105.2539444
39.99919959999999,-105.2814996
39.99892860000001,-105.2537508
40.0054023,-105.2559263
39.998936,-105.2534116
40.00769469999999,-105.2581016
40.0015095,-105.2563371
40.0069437,-105.2719607
40.0077429,-105.2699631
40.0076165,-105.2715181
40.0078243,-105.2759595
40.0088671,-105.2769211
40.01126790000001,-105.2613915
40.0035992,-105.2634436
40.0053873,-105.2687633
40.0086773,-105.2692189
40.0075028,-105.2618861
40.013952,-105.281769
40.0109391,-105.2775481
40.0015239,-105.2562877
39.9968759,-105.2505982
39.9988852,-105.2504718
40.0144784,-105.2684903
40.0142329,-105.2670571
40.0053084,-105.2564568
40.0003862,-105.2535062
40.0102427,-105.2611113
40.0043776,-105.2563087
40.0004444,-105.2534464
40.0003087,-105.2533627
40.0194215,-105.2794507
40.0163441,-105.2601509
40.0158422,-105.2827189
40.0192048,-105.2774254
40.0218226,-105.2558498
40.017548,-105.25649
40.0162609,-105.2616684
40.01924,-105.259901
40.018351,-105.2786591
40.0470485,-105.2721456
40.0164439,-105.2565496
40.0154553,-105.277204
40.01901239999999,-105.2752075
40.016533,-105.282066
40.0155973,-105.2578463
40.0192877,-105.2611921
40.01609859999999,-105.2548609
40.0170526,-105.2765103
40.01781459999999,-105.2817688
40.019706,-105.259863
40.01650790000001,-105.2785033
40.0168479,-105.2526961
40.021149,-105.26262
40.0239735,-105.2810043
40.02392700000001,-105.2559579
40.01869579999999,-105.2598486
40.0246291,-105.2576485
40.0152371,-105.2616836
40.0192877,-105.2802725
40.0185804,-105.2633928
40.026365,-105.281491
40.0187604,-105.2790604
40.0192049,-105.2724745
40.0170581,-105.2616392
40.0231495,-105.2611647
40.0172963,-105.2835281
40.02384829999999,-105.281058
40.0192505,-105.2797886
40.025757,-105.282548
40.01792099999999,-105.260797
40.0220219,-105.2548433
40.01532359999999,-105.2566784
40.0284454,-105.2576556
40.01493670000001,-105.2641251
40.020506,-105.2510531
40.01398259999999,-105.2484387
40.0187192,-105.2530016
40.0235413,-105.2543452
40.021671,-105.2505985
40.033897,-105.257597
40.03488850000001,-105.2598411
40.03237499999999,-105.280471
40.0300325,-105.2574735
40.0352953,-105.2558724
40.03317850000001,-105.2592424
40.0262346,-105.2836682
40.0243599,-105.281215
40.02396419999999,-105.2810113
40.0237724,-105.2810311
40.0449037,-105.2681772
40.02631149999999,-105.2814091
40.02630729999999,-105.2813819
40.0263652,-105.2814909
40.0197821,-105.2747087
40.02512979999999,-105.258816
40.03451429999999,-105.2540638
40.0308143,-105.2575975
40.03053329999999,-105.2460443
40.0281942,-105.2592708
40.02354919999999,-105.2592334
40.0258252,-105.2567432
40.0611773,-105.2829467
40.05866700000001,-105.2723479
40.0629531,-105.2793243
40.0474597,-105.2804207
40.04701499999999,-105.287173
40.05894869999999,-105.280673
40.0594483,-105.281354
40.05438350000001,-105.2849547
40.057878,-105.2818614
40.0619923,-105.2764537
40.0625956,-105.282616
40.0570506,-105.2817824
40.0577,-105.2829006
40.05555560000001,-105.2827778
40.051625,-105.274246
40.05844219999999,-105.2795919
40.059449,-105.28189
40.0577684,-105.2818511
40.0574967,-105.2838979
40.0571531,-105.2818486
40.0474116,-105.2812447
40.0607349,-105.2641178
40.06205300000001,-105.2818644
40.0584715,-105.2777082
40.0354944,-105.283971
40.0459408,-105.2599903
40.0428729,-105.2576119
40.058067,-105.281684
40.05588999999999,-105.28076
40.0620995,-105.2779097
40.0369982,-105.2799187
40.0370262,-105.280198
40.037523,-105.260161
40.0382499,-105.2576333
40.0662165,-105.2638986
40.0357638,-105.2601013
40.03533129999999,-105.2602617
40.05434990000001,-105.2737974
40.0616441,-105.2789987
40.0600388,-105.2769014
40.053935,-105.2731723
40.0565414,-105.2818507
40.045389,-105.2816199
40.0349554,-105.2601666
40.051025,-105.27936
40.0440915,-105.2747206
40.0414901,-105.2606395
40.060699,-105.278076
40.03578650000001,-105.2603331
40.04996440000001,-105.2569807
40.058643,-105.280191
40.056764,-105.2742717
40.0416659,-105.2690213
40.0611772,-105.278707
40.06073110000001,-105.2777974
40.0496059,-105.2814723
40.0513181,-105.2617824
40.0408204,-105.2507178
40.0469151,-105.2763379
40.0557015,-105.2666012
40.0352367,-105.2566795
40.0375097,-105.2525236
40.0373573,-105.2589771
40.0353432,-105.2601886
40.03603259999999,-105.2541755
40.0341798,-105.2592073
40.03689,-105.2533337
40.0373723,-105.2547385
40.0668478,-105.2792569
40.06565469999999,-105.2848062
40.06329709999999,-105.2841318
40.0611951,-105.2847475
40.0629739,-105.279546
40.0617484,-105.2786803
40.059719,-105.281961
40.0663262,-105.2855201
40.06087439999999,-105.2780664
40.0638741,-105.283531
40.0597577,-105.2813491
40.0657865,-105.2829165
40.0607154,-105.2780669
40.0605841,-105.2779147
40.0624371,-105.288259
40.0594914,-105.2814108
40.0641272,-105.2827274
40.0658267,-105.2840893
40.06156199999999,-105.277046
40.0630835,-105.2841712
40.0614348,-105.2834897
40.0594796,-105.2816028
40.0663172,-105.2855082
40.0626246,-105.2787675
40.0626301,-105.2788497
40.0626233,-105.278867
40.0617137,-105.2783901
40.061712,-105.278388
40.0617477,-105.2793428
40.064896,-105.283158
40.0607233,-105.2642809
40.0605705,-105.2641664
40.06395229999999,-105.2830117
40.0602404,-105.2783932
40.05956699999999,-105.277952
40.06034319999999,-105.279287
40.0562741,-105.271358
40.05842979999999,-105.2782845
40.08075669999999,-105.2810294
40.0801272,-105.2817235
40.0922269,-105.2594725
40.0994547,-105.2850853
40.10079289999999,-105.2851857
40.1004438,-105.2607992
40.1007142,-105.2849804
40.10067950000001,-105.2849843
40.0728302,-105.282196
40.0763967,-105.2782381
40.08079780000001,-105.2810618
40.08028970000001,-105.2804322
40.080816,-105.2815638
40.0807094,-105.2815283
40.07966069999999,-105.2793857
40.07997,-105.28232
40.07964,-105.2822
40.0901964,-105.2626516
40.090181,-105.2625162
40.08013990000001,-105.2628073
40.0798411,-105.263093
40.07989239999999,-105.262758
40.0992066,-105.2853239
40.10183359999999,-105.2758006
40.10079289999999,-105.2851856
40.072783,-105.283001
40.09761220000001,-105.259172
40.1005896,-105.2869928
40.07685799999999,-105.257194
40.1014984,-105.2593378
40.1025856,-105.2602817
40.0947116,-105.2500732
40.09652270000001,-105.2514907
40.09656519999999,-105.2514947
40.0773556,-105.2516629
40.0969766,-105.2504971
40.1051179,-105.2657711
40.1043363,-105.2833557
40.1121493,-105.2772838
40.1101026,-105.2819782
40.11227179999999,-105.281437
40.1050003,-105.2606466
40.11601100000001,-105.2584521
40.1085067,-105.2978885
40.1085351,-105.2977892
40.1155321,-105.2543664
40.10543070000001,-105.2494613
40.1073387,-105.247048
40.1163379,-105.2509465
40.097795,-105.2465883
40.1334,-105.282494
40.13330139999999,-105.282729
40.1307211,-105.2692355
40.13036,-105.2644186
40.12973429999999,-105.2634217
40.1327172,-105.2893521
40.1381773,-105.2633787
40.1316017,-105.2809018
40.1380724,-105.2636149
40.1333945,-105.282287
40.1309003,-105.2691747
40.1300078,-105.2853514
40.130019,-105.285543
40.124484,-105.2885745
40.1295283,-105.2634384
40.1238325,-105.2601894
40.13367,-105.28207
40.1306686,-105.2632166
40.13359,-105.28248
40.1319243,-105.2859088
40.1244773,-105.2905502
40.1297912,-105.2894428
40.13401630000001,-105.2861041
40.12575469999999,-105.2558917
40.1364789,-105.2633877
40.1185442,-105.2436597
40.1407768,-105.2831689
40.1449834,-105.2630841
40.13713119999999,-105.2907956
40.13292099999999,-105.2952
40.1413448,-105.2862452
40.141602,-105.2821086
40.14161999999999,-105.28244
40.1455344,-105.2831074
40.1463459,-105.2831979
40.14542189999999,-105.2844833
40.1458291,-105.2849025
40.14693819999999,-105.2881952
40.1476796,-105.2507613
40.1639638,-105.2687681
40.16446399999999,-105.269665
40.1639681,-105.2687267
40.1669781,-105.2668424
40.18907599999999,-105.2803604
40.185767,-105.250917
40.2247075,-105.271378
40.21070479999999,-105.2879356
40.2021298,-105.2761695
40.21112369999999,-105.2728388
40.2094983,-105.2655385
40.1971058,-105.250969
40.2043538,-105.2483484
40.2138885,-105.2571491
